0.1923538406 -2.054 0.0129968811 0.005 0.037 0.005
0.2121320344 -1.478 0.011785113 0.005 0.045 0.005
0.228035085 -1.02 0.0109632252 0.005 0.052 0.005
0.242899156 -0.528 0.0102923371 0.005 0.059 0.005
0.2645751311 0.071 0.0094491118 0.005 0.07 0.005
0.2880972058 0.526 0.0086776267 0.005 0.083 0.005
0.3178049716 1.005 0.0078664597 0.005 0.101 0.005
0.3660601044 1.504 0.0068294796 0.005 0.134 0.005
0.4289522118 2.028 0.0058281551 0.005 0.184 0.005
0.510881591 2.533 0.0048935018 0.005 0.261 0.005
0.5873670062 3.002 0.0042562827 0.005 0.345 0.005
0.6782329983 3.534 0.0036860489 0.005 0.46 0.005
0.7120393248 4.019 0.003511042 0.005 0.507 0.005
